,Created-At,Text,Brand
206,2022-01-07 21:00:01,"Ilang lugar na nasalanta ng Bagyong Odette, ipinagpatuloy na ang pagbabakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/F3QnZw0oS1",
207,2022-01-07 19:00:02,"Natural vaccine nga ba ang Omicron variant laban sa COVID-19 infection?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rztBBdHJmU",
208,2022-01-07 17:04:26,"RT @PIADesk: Pagbabakuna ng COVID-19 vaccine para sa 5 to 11-years old, layon nang masimulan ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BI�",
209,2022-01-07 17:00:02,"Pagbabakuna ng COVID-19 vaccine para sa 5 to 11-years old, layon nang masimulan ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/w3yg4V29iP",
210,2022-01-07 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 191,060 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 176,985 na ang nakakumpleto ng dalawang doses at 17,902 na ang nakatanggap ng booster. 
#NavoBakuna 
#Resbakunation 
#BIDABakunation 
#BIDASolusyon+ https://t.co/UsTVs9LGFA",
211,2022-01-07 08:01:19,"Kumustahin ang Bayanihan Bakunahan sa Municipality of Kapalong, Davao del Norte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/l2TehXrl4M",
212,2022-01-06 17:16:53,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 7 January: https://t.co/NQsj15jl8n

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/mUrJEaF1kN",
213,2022-01-06 12:48:14,"RT @Navotas_City: Para naman sa Janssen, kung nabakunahan nito 2 buwan na ang nakalipas, maaari na rin po silang magpabooster.

Pag magpapa�",
214,2022-01-06 09:30:00,"Kumustahin ang Bayanihan Bakunahan sa Municipality of Kapalong, Davao del Norte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kQbydXICb0",
215,2022-01-06 09:17:04,"Pinaigting ng lokal na pamahalaan ng Kalilangan, Bukidnon ang pamamahagi ng tamang impormasyon upang makumbinsi ang mga mamamayan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qS4TeCIdqE",
216,2022-01-06 09:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 190,239 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 176,687 na ang nakakumpleto ng dalawang doses at 16,238 na ang nakatanggap ng booster. 
#NavoBakuna 
#Resbakunation 
#BIDABakunation 
#BIDASolusyon+ https://t.co/HhN5Wg1xOm",
217,2022-01-06 08:13:19,"Pagsasagawa ng Bayanihan Bakunahan, pinangunahan ng mga kabataan sa Municipality of Kalilangan, Bukidnon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/DeqIZdpAt3",
218,2022-01-06 08:11:03,"Kumakalat na fake news tungkol sa COVID-19 vaccine, binasag ng LGU sa Municipality of Kalilangan, Bukidnon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ThzVRMsomT",
219,2022-01-05 15:30:00,"Pinaigting ng lokal na pamahalaan ng Kalilangan, Bukidnon ang pamamahagi ng tamang impormasyon upang makumbinsi ang mga mamamayan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/XEvyjTzEnB",
220,2022-01-05 13:30:00,"Pagsasagawa ng Bayanihan Bakunahan, pinangunahan ng mga kabataan sa Municipality of Kalilangan, Bukidnon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/3JJhbiWw5R",
221,2022-01-05 11:30:00,"Kumakalat na fake news tungkol sa COVID-19 vaccine, binasag ng LGU sa Municipality of Kalilangan, Bukidnon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/n5VrYvqLNp",
222,2022-01-05 09:28:28,"Alamin ang protocols para sa mga empleyadong manggagaling pa sa labas ng NCR.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qFapmHBI7x",
223,2022-01-05 09:27:37,"Basahin ang update ni Mayor Maria Isabelle Climaco-Salazar ukol sa bilang ng mga nabakunahan sa Zamboanga City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/PLU56qSQlf",
224,2022-01-05 09:08:22,"TAN-AWA ? | Magpahigayon og pagpamakuna batok COVID-19 ang DOH-10, Enero 5-7 sa Centrio Mall Cagayan de Oro City
#WeHealAsOne | #BIDABakunation https://t.co/Z6lA0Ayifa",
225,2022-01-05 09:00:01,"Alamin ang protocols para sa mga empleyadong manggagaling pa sa labas ng NCR.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/LS2NAEWwm4",
226,2022-01-05 09:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 189,753 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 176,332 na ang nakakumpleto ng dalawang doses at 14,340 na ang nakatanggap ng booster. 
#NavoBakuna 
#Resbakunation 
#BIDABakunation 
#BIDASolusyon+ https://t.co/vBs9OBJABQ",
227,2022-01-04 20:30:01,"Basahin ang update ni Mayor Maria Isabelle Climaco-Salazar ukol sa bilang ng mga nabakunahan sa Zamboanga City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/rQtv2IlOnh",
228,2022-01-04 17:59:11,"Restriktado ang mga 'di bakunado.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/xL9x8Fi0S8",
229,2022-01-04 17:57:38,"Umabot sa 70-percent ang fully-vaccinated ng COVID-19 vaccine sa Zamboanga City bago magtapos ang 2021.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5lRKxqftsL",
230,2022-01-04 13:00:00,"Restriktado ang mga 'di bakunado.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SqMzW9kgXr",
231,2022-01-04 09:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 189,469 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 176,048 na ang nakakumpleto ng dalawang doses at 12,813 na ang nakatanggap ng booster. 
#NavoBakuna 
#Resbakunation 
#BIDABakunation 
#BIDASolusyon+ https://t.co/nlWwr7vbEt",
232,2022-01-04 08:30:00,"Umabot sa 70-percent ang fully-vaccinated ng COVID-19 vaccine sa Zamboanga City bago magtapos ang 2021.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/2FZGHHIIYe",
233,2022-01-04 07:09:42,"Tara na at magpabakuna na laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4SPS6YVsBa",
234,2022-01-04 07:08:54,"'No bakuna, no perks'. Kaya magpabakuna na para hindi mapag-iwanan ngayong naghigpit ng protocols.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Jc2uyt93fj",
235,2022-01-04 00:00:00,"Tara na at magpabakuna na laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qIo3PnsBMo",
236,2022-01-03 19:58:36,"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.

January 3, 2022

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/LUmkpabZC9",
237,2022-01-03 19:18:09,"RT @PIADesk: 'No bakuna, no perks'. Kaya magpabakuna na para hindi mapag-iwanan ngayong naghigpit ng protocols.
#RESBAKUNA #BIDABakunation�",
238,2022-01-03 19:00:01,"'No bakuna, no perks'. Kaya magpabakuna na para hindi mapag-iwanan ngayong naghigpit ng protocols.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/kV0FmNwhso",
239,2022-01-03 14:57:12,"NAVOBAKUNA | Sa tala ng ating City Health Office, 189,277 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 175,783 na ang nakakumpleto ng dalawang doses at 11,555 na ang nakatanggap ng booster. 
#NavoBakuna 
#Resbakunation 
#BIDABakunation 
#BIDASolusyon+ https://t.co/dQ8XGn6a63",
240,2022-01-09 22:44:00,Follow up: We�re alive and kicking after 2 days na parang binugbog ang katawan. Walang sinabi yung side effects ng #Sinovac sa #Moderna https://t.co/Tvjgbd1IOf https://t.co/7b6WWygtl7,
241,2022-01-04 17:41:02,"Dear #Sinovac & #Pfizer (my booster), idamay na din natin lahat ng brand ng bakuna, umayos kayo ha. Werk werk werk kayo lalo ngayong may surge. And ofc, we gotta do our part din to practice health protocols. Sa mga makakabasa neto, doble ingat po tayo.",
242,2022-01-04 13:11:16,"Ano pong brand ng booster shot sa sm center las pinas today, january 4? Salamat po. #smcenter #laspinas #boostershot #booster #moderna #pfizer #sinovac #LPCUpdate #lpc",
243,2022-01-04 12:38:26,"Bara mcm ni kita pggil

sinozer

#sinovac #pfizer https://t.co/iTTMO2jYtU",
244,2022-01-03 20:29:46,"May galit ata sakin si kuyang nagbakuna ng second dose ko. kaloka. halata naman sa pagkabigla ng mga mata ko ang biglang pagpasok nya sakin ng karayom. Pero salamat na rin kuya, sanay na akong masaktan ng biglaan. ??
#FullyVaccinated 
#Sinovac https://t.co/QNe41cHamQ",
245,2022-01-15 20:44:57,"All vaxxed up and ready to go.
???????
#Resbakuna
#BoosterShot @ Pateros, Metro Manila, Philippines https://t.co/7iaFPHJfdQ",
246,2022-01-16 18:15:43,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 17 January: https://t.co/IOZJAhPmk7

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/qKZs4QO8Xr",
247,2022-01-16 11:00:00,"Kailan pwedeng magpa-booster ang taong gumaling pa lang sa COVID-19?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1yblg8JiXf",
248,2022-01-15 19:00:01,"House-to-house COVID-19 vaccination sa senior citizens, kakayanin nga ba?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/6RT4F4cRYo",
249,2022-01-15 17:34:10,"RT @PIADesk: Restrictions sa mga hindi pa bakunado laban sa COVID-19, para rin sa kanilang kapakanan.
 
#RESBAKUNA #BIDABakunation #BIDASol�",
250,2022-01-15 09:00:01,"'No Vax, No Ride', ipapatupad sa Metro Manila simula January 17, 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/tEIOS6yfop",
251,2022-01-15 08:00:00,"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,453 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,267 na ang nakakumpleto ng dalawang doses at 30,159 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/hhbSClESJ7",
252,2022-01-14 21:00:01,"'Vax to the Max' strategy, magpapatuloy ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/sXsYT4jLqp",
253,2022-01-14 19:30:01,"Kumustahin ang vaccination efforts sa Bayan ng Alfonso, Cavite.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ohSn0g5oDt",
254,2022-01-14 18:00:02,"Restrictions sa mga hindi pa bakunado laban sa COVID-19, para rin sa kanilang kapakanan.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/54cVLKffjm",
255,2022-01-14 16:53:21,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 15 January: https://t.co/d5UBkammpI

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/jM2ULUraDU",
256,2022-01-14 12:05:31,"TIGNAN: Nasa 568,933 na ang nakatanggap ng first dose sa Bataan habang 507,873 naman ang fully vaccinated na. Nasa 58,659 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/Ygh7Xvt0aP",
257,2022-01-14 10:30:00,"98-percent na ng target population ang bakunado laban sa COVID-19 sa Malolos City, Bulacan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/6xVrnInARw",
258,2022-01-14 09:06:17,"70-percent na ng target population ang bakunado laban sa COVID-19 sa Municipality of Sta. Ana, Cagayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hfhRvBYKxR",
259,2022-01-14 09:06:11,"Basahin ang update ni Mayor Nelson Robinion ukol sa bilang ng mga nabakunahan sa Santa Ana, Cagayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WISkWmFIzZ",
260,2022-01-14 09:05:49,"2022 na pero may vaccine hesitancy pa rin, kaya nagbigay-solusyon ang DILG sa maliliit na komunidad.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/WLtvqjHKmw",
261,2022-01-14 07:52:17,"NAVOBAKUNA | Sa tala ng ating City Health Office, 196,437 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 178,146 na ang nakakumpleto ng dalawang doses at 28,316 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/V4EwQfbfZD",
262,2022-01-13 16:38:56,"RT @Navotas_City: NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 14 January: https://t.co/uJxKfw3F5d

#NavoBak�",
263,2022-01-13 14:30:10,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 14 January: https://t.co/uJxKfw3F5d

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/5QsCjpm876",
264,2022-01-13 13:30:00,"Basahin ang update ni Mayor Nelson Robinion ukol sa bilang ng mga nabakunahan sa Santa Ana, Cagayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4BCiDA2oo9",
265,2022-01-13 10:30:00,"70-percent na ng target population ang bakunado laban sa COVID-19 sa Municipality of Sta. Ana, Cagayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/UIqnOrNPKl",
266,2022-01-13 09:00:01,"2022 na pero may vaccine hesitancy pa rin, kaya nagbigay-solusyon ang DILG sa maliliit na komunidad.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/PBc224kT4s",
267,2022-01-13 08:51:16,"Vaccination strategy, effective pa ba ngayong dumarami ang bagong COVID-19 variant?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/v1n09AMJjf",
268,2022-01-13 08:49:22,"Basahin ang update ni Governor Ferdinand Tubban ukol sa bilang ng mga nabakunahan sa probinsya ng Kalinga.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/U6iRBXxpDB",
269,2022-01-13 08:08:04,"NAVOBAKUNA | Sa tala ng ating City Health Office, 195,563 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 177,989 na ang nakakumpleto ng dalawang doses at 26,418 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/SQvzzDwoq9",
270,2022-01-12 21:00:00,"Vaccination strategy, effective pa ba ngayong dumarami ang bagong COVID-19 variant?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Q3eIsAzEul",
271,2022-01-12 19:36:24,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 13 January: https://t.co/p0ZZ6I6i7P

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/FSNBijHiBE",
272,2022-01-12 10:32:19,"RT @PIADesk: Basahin ang update ni Governor Ferdinand Tubban ukol sa bilang ng mga nabakunahan sa probinsya ng Kalinga.

#RESBAKUNA #BIDABa�",
273,2022-01-12 10:30:00,"Basahin ang update ni Governor Ferdinand Tubban ukol sa bilang ng mga nabakunahan sa probinsya ng Kalinga.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NclbT3mOvm",
274,2022-01-12 07:01:40,"72-percent ng target population ng Kalinga Province ang fully-vaccinated na laban sa COVID-19.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/NmrYN5YZsl",
275,2022-01-11 19:13:03,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 12 January: https://t.co/P3wgR23sRX

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/yAhKrHCiMZ",
276,2022-01-11 15:30:00,"72-percent ng target population ng Kalinga Province ang fully-vaccinated na laban sa COVID-19.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/6dKxntFbIl",
277,2022-01-11 14:17:30,"TIGNAN: Nasa 560,619 na ang nakatanggap ng first dose sa Bataan habang 495,437 naman ang fully vaccinated na. Nasa 45,312 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/Lwt3NIwsBR",
278,2022-01-11 11:26:34,"NAVOBAKUNA | Sa tala ng ating City Health Office, 193,215 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 177,630 na ang nakakumpleto ng dalawang doses at 22,724 na ang nakatanggap ng booster.

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/2WYNALoFXS",
279,2022-01-11 08:58:37,"May bigas ka na, natulungan mo pa sa mga magsasaka kapag nagpa-COVID-19 vaccine ka sa Vigan City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/8fA2yqOZsl",
280,2022-01-11 08:51:51,"Ilang lugar na nasalanta ng Bagyong Odette, ipinagpatuloy na ang pagbabakuna laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/V0Pl84VRTG",
281,2022-01-11 08:51:32,"Natural vaccine nga ba ang Omicron variant laban sa COVID-19 infection?
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/tqU1TaJOH8",
282,2022-01-11 08:51:11,"Pagbabakuna ng COVID-19 vaccine para sa 5 to 11-years old, layon nang masimulan ngayong 2022.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5OfrKxjPBJ",
283,2022-01-10 20:23:52,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 11 January: https://t.co/8k9R9sGzSG

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/3R4FbxUTXS",
284,2022-01-10 12:30:00,"May bigas ka na, natulungan mo pa sa mga magsasaka kapag nagpa-COVID-19 vaccine ka sa Vigan City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/CWaYITe4UL",
285,2022-01-13 20:21:47,"My face nung nakita yung tweet nung bobo. 

#BawalBoboDito #BoboKaBa #BoboKaNga #SanaAllMayUtak #MaySiponBaUtakMo #FullyVaccinated #Sinovac #Imbestigador #RaffyTulfoinAction #IdolRaffy #ABSCBN #GMA #TV5 #kapusocountdownto2022 #kapamilyaforever https://t.co/SeeG8vOWB3",
286,2022-01-11 05:02:55,"Daghang salamat sa tanang nitabang sa #SPled #MobileVaccinationProgram ????????????
#FarFlungBarangays
#2ndDose #1stDose #MissedDose #BoosterDose #Pfizer #Sinovac #AstraZeneca ????
#VaccinesSaveLives
#MagpaBOOSTERna 
 ? VMO Atty Francis Layog https://t.co/HfbuhbNKBw",
287,2022-01-18 15:59:54,"Boosted by #moderna
#BakunaBayaniTayo
#Resbakuna @ Forum Robinsons https://t.co/hiHi76wIcq",
288,2022-01-24 08:33:47,"NAVOBAKUNA | Sa tala ng ating City Health Office, 196,670 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 184,642 na ang nakakumpleto ng dalawang doses at 39,994 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/A0OPSUS2Pi",
289,2022-01-23 15:30:00,"Gaano karami na ang nabakunahan sa Southern Leyte? Alamin mula kay Governor Damian Mercado.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hBuTQ4P0mr",
290,2022-01-22 21:06:00,"TIGNAN: Nasa 586,384 na ang nakatanggap ng first dose sa Bataan habang 535,826 naman ang fully vaccinated na. Nasa 90,435 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/esbacsOwCp",
291,2022-01-22 20:34:15,"Pinaigting ng gobyerno ang pagbabakuna sa pamamagitan ng pag-talaga sa mga piling botika at klinika upang maging COVID-19 vaccination sites para sa booster shots o tinatawag na �Resbakuna sa mga Botika�.
https://t.co/qGdkci1KxL
#RESBAKUNA #BIDABakunation",
292,2022-01-22 20:34:06,"NAVOBAKUNA | Narito po ang schedule ng ating pagbabakuna sa Lunes, 24 January 2022. Kung kayo ay residente o empleyado sa Navotas na magpababakuna ng first dose, magparehistro sa https://t.co/85OtP577bL

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cV6WBM8nJQ",
293,2022-01-22 08:00:01,"NAVOBAKUNA | Sa tala ng ating City Health Office, 202,037 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,153 na ang nakakumpleto ng dalawang doses at 39,574 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/CmGWWa7exO",
294,2022-01-21 18:00:01,"Booster shots, hindi makakaapekto sa resulta ng COVID-19 RT-PCR at Antigen tests.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lBze43sREo",
295,2022-01-21 17:30:00,"Kumustahin ang COVID-19 vaccination drive sa Province of Southern Leyte.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BOVxmUvlwF",
296,2022-01-21 16:00:01,"Mas effective nga ba ang protein-based na COVID-19 vaccine?
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hnDSHmCUAx",
297,2022-01-21 15:20:49,"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 22 January: https://t.co/3keXHwHZtx

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/cqO7hCsDrZ",
298,2022-01-21 10:00:01,"3-months matapos makumpleto ang COVID-19 vaccine, puwede nang magpa-booster ang mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/hbabAzVaWz",
299,2022-01-21 08:45:07,"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/RtizoZfEFs",
300,2022-01-21 08:44:36,"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zL1q70Mgyd",
301,2022-01-21 08:44:13,"Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/f1gi1ghyQc",
302,2022-01-21 08:44:03,"56.4 million na ang fully-vaccinated individuals sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/SeFrkVZG37",
303,2022-01-21 08:41:26,"Positibo ang pananaw ni San Remigio, Antique Mayor Margarito Mission, Jr. na malapit na nilang maabot ang herd immunity.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/n5HrEFfNrA",
304,2022-01-21 08:41:15,"Walang epekto sa fertility at menstruation cycle ang pagpapaturok ng COVID-19 vaccine.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/5t2ojVbVo7",
305,2022-01-21 08:41:03,"Maipararating ng lokal na pamahalaan ng San Remigio, Antique ang mga bakuna sa malalayong barangay sa tulong ng Philippine Air Force.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/1THDeLD3WA",
306,2022-01-21 08:40:58,"Bukod sa mga insentibo, libre din ang transportasyon para sa mga taga- San Remigio, Antique na mga magpapabakuna.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eg6Xv5dB3h",
307,2022-01-21 08:40:47,"Basahin: Ang update ni Mayor Margarito Mission, Jr. ukol sa bilang ng mga nabakunahan sa San Remigio, Antique.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dSYpID0YQF",
308,2022-01-21 08:40:42,"Kahit anong brand ng bakuna epektibo sa paglaban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Mem4fhHBUK",
309,2022-01-21 08:40:33,"Mabigat na parusa at malaking multa ang ipapataw sa mga namemeke ng vaccination cards.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lRYhZOPqLx",
310,2022-01-21 08:40:22,"Mas maraming bakunado para panalo tayo.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BcHFkUJqwE",
311,2022-01-21 08:00:31,"NAVOBAKUNA | Sa tala ng ating City Health Office, 201,644 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 179,068 na ang nakakumpleto ng dalawang doses at 37,827 na ang nakatanggap ng booster.

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/uwlgnz1LTL",
312,2022-01-20 23:30:00,"Simulan na ang pediatric COVID-19 vaccination drive sa Cebu City.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/REg9X6N4oX",
313,2022-01-20 21:00:00,"Sputnik V na COVID-19 vaccine, bawal sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/GDE08gJXZ7",
314,2022-01-20 20:58:58,"RT @PIADesk: Ligtas ang bakuna laban sa COVID-19 para sa mga pregnant at breastfeeding women.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #Ex�",
